"name","lat","lng"
"Daba Gate Sulibele Road,BUDIHAL,IN FRONT OF NEW AIRLINES DABA","13.2225784722133","77.7412369055807"
"Channenahalli Gate,CHANNAHALLI,OPPOSITE OF MARUTHI TAILOR","13.2127908921444","77.7549442227663"
"Hosahalli Gate,CHIKKA HOSAHALLI,BESIDE MAYURA GARDEN DHABA","13.2074024777453","77.7629263170833"
"Nalluru Cross,HOSA NALLURU,BESIDE MOOKAMBIKA BRICK WORKS","13.2022310526479","77.7715827731824"
"Arishinakunte Sulibele,ARASHINA KUNTE,OPPOSITE OF MILK DAIRY","13.2007661921052","77.7735312322897"
"Balepura,BALEPURA,OPPOSITE OF GOVT. PRIMARY SCHOOL","13.1976793153576","77.7771641220098"
"Sulibele Hoskote,VALMIKI NAGARA,OPPOSITE OF MAHALAKSHMI BAKERY","13.1851270515","77.7979794145"
"Attibele,ATTIBELE,IN FRONT OF GOVT. HIGHER PRIMARY SCHOOL","13.1696446623332","77.7938989681539"
"Sadappanahalli,SADAPANAHALLI,BESIDE OM SHAKTHI TRADERS","13.1629070453","77.7927857358"
"Yanagunte,YENGUNTE,IN FRONT OF DOOR NO 35","13.1578287135097","77.7908435551561"
"Kammasandra,KAMMASANDRA,BESIDE ANJANEYA TEMPLE","13.1499617826","77.7811218984"
"Hasigala,HASIGALA,BESIDE MILK FEDERATION BUILDING","13.1353085551815","77.7749612379639"
"Thimmasandra,THIMMASANDRA,BESIDE OPEN AREA","13.1242888236943","77.7733892284906"
"Lakkondahalli Cross,LAKKONDAHALLI,BESIDE OPEN AREA","13.1171900985213","77.7734898772393"
"Sanklipura,SHANKRIPURA,BESIDE PITTY SHOP","13.1081171376306","77.7755678663285"
"Alappanahalli,ALAPPANAHALLI,BESIDE OPEN AREA","13.102152262441","77.7779246039566"
"Shanimahathma Devasthana","13.09461","77.77863"
"Kumbalahalli Gate,UPPARAHALLI,BESIDE OPEN AREA","13.0884973104738","77.7808287232099"
"Hosakote Bus Stand,HOSAKOTE,BESIDE PETROL BUNK","13.0788207458379","77.787536845333"
"Vijayapura,VIJAYAPURA,IN FRONT OF POST OFFICE","13.2947488230191","77.8022545044497"
"Darmapura,DHARMAPURA,BESIDE V.C.B. BRICKS WORKS","13.2643909919954","77.8091021094823"
"Dinnur,DINNURU,BESIDE MILK DAIRY","13.2525740471","77.8019671049"
"I Basapura,IBASAPURA","13.2422531227606","77.821874540045"
"Kurubarahalli,DODDAKURUBARA HALLI,OPPOSITE OF GOVT. HIGHER PRIMARY SCHOOL","13.2256160025","77.8093276732"
"Ankana Halli,ANKANAHALLI,IN FRONT OF MILK DAIRY","13.2044785526534","77.7985718678423"
"Yeliyuru High School","13.2570188673586","77.7637338148951"
"DADDA THAMANGALA","13.2684356537237","77.7626607192409"
"BChannasandra,IN FRONT OF MUNESHWARA TEMPLE","13.0109717957895","77.6591979466392"
"SRR Kalyana Mantapa,O.M.B.R.LAYOUT,BESIDE S.R.R. KALYANA MANTAPA","13.0073486382714","77.6543309938467"
"OMBR Layout,O.M.B.R.LAYOUT,IN FRONT OF MEDPLUS MEDICALS","13.0080712907026","77.6523373915859"
"Ayyappa Bakery,O.M.B.R.LAYOUT,OPPOSITE OF AYYAPPA BAKERY","13.0061506388919","77.6479392315577"
"Chikka Banasawadi,CHIKKA BANASAWADI,OPPOSITE OF GOVT SCHOOL","13.0063457360124","77.645256144053"
"Ayyappa Temple,SUBBAIAHAN PALYA,IN FRONT OF MITSUBISHI ELECTRIC","13.005966024448","77.6406978311506"
"Indian Oil,SUBBAIAHAN PALYA,OPPOSITE OF BATA SHOW ROOM","13.0053949512704","77.6386475395901"
"Maruthi Seva Nagara,MARUTHI SEVA NAGARA,IN FRONT OF SWATHI SWEETS","13.0024997772458","77.6345760669977"
"Jai Bharath Nagara,MARUTHI SEVA NAGARA,BESIDE CANARA BANK","13.0015513815543","77.6307678770398"
"ITC,COOKES TOWN,OPPOSITE OF CANARA MANSION APARTMENTS","12.9985508323","77.6220733579"
"Mosque Road,FRAZER TOWN,BESIDE GOVT URDU HIGHER PRIMARY SCHOOL","13.0002410783144","77.6160897868479"
"Coles Road,FRAZER TOWN,IN FRONT OF CANARA BANK","12.9962902235097","77.6123075872811"
"Banaswadi,DODDA BANASAWADI,IN FRONT OF BEAUTY CORNER","13.0143430922","77.6510213502"
"Maruthi School,SUBBAIAHAN PALYA EXTENSION,IN FRONT OF SYNDICATE BANK","13.0097056035148","77.6442858371443"
"Subbaianapalya,SUBBAIAHAN PALYA,BESIDE AYYAPPA TEMPLE","13.0075438708506","77.6409670658541"
"K R Puram","13.0079721323211","77.6920888158994"
"Ayyappa Nagara,AYYAPPA NAGARA,IN FRONT OF RAASHI MEDICALS","13.0042615087116","77.7099780161383"
"Devasandra KR Puram,KR PURAM,OPPOSITE OF B.V.N.M.SCHOOL","13.0061302422567","77.7001594433056"
"KR Puram","13.0081282368034","77.6951594410739"
"ITI Circle KRPuram,DOORAVANI NAGARA,IN FRONT OF J.B.DAIRY","13.0080565460658","77.6831308517795"
"Church RM Nagar,RAMAMURTHI NAGARA,IN FRONT OF SUNIL BANKERS & JEWELLERS","13.0116523522629","77.6788624499784"
"Alada Mara Ramamurthy Nagar,RAMAMURTHI NAGARA,IN FRONT OF ASHWINI NURSING HOME","13.0113621370318","77.6768584636972"
"Yaranapalya,RAMAMURTHI NAGARA,IN FRONT OF FASHION WORLD","13.0114442948","77.6734416839"
"Manipal,RAMAMURTHI NAGARA,OPPOSITE OF PETRA PARK","13.0115793750206","77.6704993207659"
"Police Station Ramamurthinagar,RAMAMURTHI NAGARA,OPPOSITE OF POLICE STATION","13.0119468982052","77.6678344095476"
"Jn of Ring Road Channasandra,DODDA BANASAWADI,OPPOSITE OF TAMARIND HOTEL","13.0132791962116","77.6617865898409"
"Baldwin School,DODDA BANASAWADI,IN FRONT OF VEENEERS LAMINATES BUILDING","13.0141887058449","77.6583075702007"
"Sadaramangala","12.999377","77.736717"
"Kodigehalli,IN FRONT OF AVVAJI BAKERY","13.0037507974","77.7272078209"
"Naduvatti,NADAVATHI,IN FRONT OF GOVT.SCHOOL","13.0057118274","77.7965862583"
"K Mallasandra,IN FRONT OF SRI RENUKA YALLAMMA TEMPLE","13.0080743978145","77.7842244388495"
"Koraluru,KORALURU,IN FRONT OF CONVENTION HALL","12.9961186554","77.7837379742"
"Jn of Soukya Hospital,IN FRONT OF POLICE STATION","12.987931","77.782014"
"Channasandra,IN FRONT OF MUTHOOT FINANCE","12.983335070858","77.7680130236999"
"MVJ College,OPPOSITE OF M.J.V.ENGINEERING COLLEGE","12.9828679354483","77.7614139162438"
"K Chansandra,K.CHANNASANDRA,IN FRONT OF ANNAPOORNESHWARI HOTEL","13.0401007645","77.6795893908"
"Pooja Garden,VAISHNAVI LAYOUT,IN FRONT OF BAKTHA AJANEYA TEMPLE","13.0387958093292","77.6774469738723"
"Kalkere,KALKERE,IN FRONT OF B.B.M.P. OFFICE","13.0334858503","77.6744441595"
"Sun Shine School,KALKERE,OPPOSITE OF SUNSHINE SCHOOL","13.0307612289","77.6680180058"
"Jayanthi Nagar,JAYANTHI NAGARA,IN FRONT OF GANESHA BAKERY","13.0287028011","77.6638628449"
"Horamavu,HORAMAVU,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","13.0263546109","77.6608349662"
"Horamavu Signal,HORAMAVU,IN FRONT OF SUNIL REALTONS","13.0192535464","77.6558215823"
"Banasawadi,DODDA BANASAWADI,IN FRONT OF MORE RETAIL SHOP","13.0126420202951","77.6480188084067"
"Hebbala Bridge,HEBBALA,OPPOSITE OF GAYATHRI LAKE FRONT","13.0427339497266","77.5918778389827"
"Kempapura,HEBBALA,IN FRONT OF BHAVANI ENTERPRISES","13.0437742174","77.6009187754"
"Veeranna Palya,VEERANNAPALYA, NAGAVARA,OPPOSITE OF INDIAN OIL PETROL BUNK","13.0421172962893","77.6139244396034"
"Babusab Palya,H.R.B.R.,IN FRONT OF NANDINI MILK PARLOUR","13.0222841073","77.6474324707"
"Kalyana Nagara,KALYANA NAGARA ROAD,BESIDE INDIANOIL PETROL BUNK","13.0259277206","77.6370835863"
"Jalavayu Vihara,KALYANA NAGARA,OPPOSITE OF JAL VAYU VIHAR","13.0209519413386","77.6369680246129"
"Kammana Halli,KAMMANAHALLI,IN FRONT OF ST CHARLES HIGH SCHOOL","13.0176250264","77.6364562009"
"Kammana Halli Circle,KAMMANAHALLI,IN FRONT OF BATA SHOW ROOM","13.0148083161697","77.6358658279342"
"Kullappa Circle,KAMMANAHALLI,IN FRONT OF GURU NARASIMHA BAKERY","13.0139803713156","77.6394046255917"
"Maruthi School,SUBBAIAHAN PALYA KALYANA NAGARA,IN FRONT OF UTTAM SAGAR","13.0095707459973","77.6433097176117"
"Chalekere,CHALLAKERE,BESIDE HOTEL MALABAR","13.0274548843119","77.6412212679741"
"Lingarajapuram KHB Colony","13.011243","77.631792"
"Jn of Oil Mill Road","13.012664","77.635331"
"Kammana Halli Circle","13.014395","77.636093"
"Horamabu petrol bunk,BANASAWADI,OPPOSITE OF UDUPI SAGAR HOTEL","13.0194132923092","77.6543329081788"
"Mariyamma Layout","13.025921","77.649954"
"Arehalli,OPPOSITE OF ASHWATHA KATTE","12.9373766817737","77.8299004916514"
"Arehalli Cross,IN FRONT OF ALADAMARA","12.9422499500793","77.8365562371901"
"Matta mallasandra,IN FRONT OF RESIDENTIAL AREA","12.9474789114918","77.8339550767106"
"Medi Mallasandra,IN FRONT OF K.K.MOBILE CENTER","12.9528572525335","77.8301566477817"
"Obalapura,OPPOSITE OF ALADAMARA","12.9561863564118","77.8241890800112"
"Anugondanahalli Cross,IN FRONT OF GOVT. HOSPITAL","12.958933900065","77.8158710885029"
"Dunnasandra Cross,OPPOSITE OF SHRUNGA VIDYALAYA","12.9760172547907","77.820266765015"
"Dunnasandra,OPPOSITE OF GOVT. SCHOOL","12.9767719656","77.8166732378"
"Bhodana Hosahalli,IN FRONT OF GOVT. MILK DAIRY","12.9787795403557","77.8024115824562"
"Samethanahalli,OPPOSITE OF ALADAMARA","12.9798000538769","77.7917324599528"
"Thirumalashettyhalli Cross,IN FRONT OF MAYURI BAKERY & SWEETS","12.9860420991","77.7811173722"
"Tin Factory","12.99687","77.66919"
"KR Puram Railway Station,KR PURAM,BACK SIDE OF RAILWAY STATION","13.0001414059493","77.6756171943363"
"B Narayanapura,DOORAVANI NAGARA,OPPOSITE OF SRI MANJUNATHA STEEL ALLOYS","13.000388477065","77.6838859875595"
"Mahadevapura Cross,HOODI,IN FRONT OF BASAVESHWARA KHANAVALI","12.9975111097951","77.6903099374329"
"SINGAYYANPALLYA,HOODI,OPPOSITE OF BIMAL AUTO AGENCY","12.996290576145","77.6937038811215"
"Garudachar Palya,HOODI,IN FRONT OF XYLEM AIR BUS","12.9940719294385","77.7015058736394"
"Bhorka Steel,GARUDACHAR PALYA,IN FRONT OF ABB. BHORUKA TECH PARK","12.9930673912","77.7058969159"
"Hoodi,IN FRONT OF NETRA HOTEL VEG & NON VEG","12.9922896344","77.7163369954"
"Rajapalya,BESIDE MUTHOOT FINANCE","12.9914296151558","77.7210074165212"
"White Field TTMC","12.976969","77.725917"
"SJR Park ITPL,WHITEFIELD,IN FRONT OF SJR GROUP","12.9809505958","77.7273751236"
"Hope Form,IN FRONT OF FARM HOUSE","12.9837132699408","77.7534273432768"
"MVJ College,OPPOSITE OF ENCHANTED WOODS","12.9828894184662","77.7608882923299"
"Channasandra Bus Stand,IN FRONT OF VEERSH MEDICALS","12.9832413921486","77.768395317493"
"NAGAGONDANAHALLI","12.9753287170133","77.7713942672852"
"Immadihalli","12.96666448","77.7630707156"
"HAGADUR","12.9684034735","77.7560578287"
"Gandipura,WHITE FIELD,OPPOSITE OF GOVT. SCHOOL GANDHI PURA","12.9696201906","77.7527421992"
"Hosakote Bus Stand,HOSAKOTE,BESIDE MUNICIPAL OFFICE","13.078663499292","77.7875117995746"
"Attibele,ANEKAL TALUKU,IN FRONT OF SRI RAGHAVA SAGARA HOTEL","12.7796878887482","77.7705791812583"
"Jigala cross,ATTIBELE,OPPOSITE OF MAYURA BAKERY & SWEETS","12.7819303288665","77.7718167749621"
"Indlubele,ATTIBELE HOBLI,OPPOSITE OF GOVT. JUNIOR PRIMARY SCHOOL","12.7911334134923","77.7763035896936"
"Bidaraguppa,BIDARAGUPPE,ATTIBELE HOBLI,OPPOSITE OF GOVT.PRIMARY SCHOOL","12.8061642374184","77.783542097198"
"Medahalli,SARJAPURA HOBLI,OPPOSITE OF MILK PRODUCT CO-OPERATIVE SOCIETY","12.8235531283351","77.7860399370874"
"Tyavakanahalli,SARJAPURA HOBLI,NEAR S.V.S. PROVISION STORE","12.827614269694","77.7862656689891"
"Billapura,SARJAPURA, HOBLI,OPPOSITE OF GOVT. PRIMARY SCHOOL","12.837437802863","77.7849760557899"
"Garments,SARJAPURA,IN FRONT OF SILVER CREST CLOTHING PVT.LTD.","12.8444325259914","77.7830958939459"
"Sarjapura","12.86117727","77.78552341"
"Sarjapura Police Station,POLICE STATION","12.86083214","77.78344209"
"Sompura Gate","12.86195163","77.77203952"
"Yamare","12.87225498","77.7663646"
"Chambenahalli","12.87926747","77.76154577"
"Dommasandra","12.87941272","77.7537746"
"Dommasandra Circle,DOMMASANDRA,IN FRONT OF AVADHOOTH SHRI GURU GOVARDHAN SWAMI ASHRAM","12.8835203558413","77.7522103562679"
"Green Wood School,HEGGONDANA HALLI, GUNJURU POST,OPPOSITE OF GREEN WOOD HIGH SCHOOL","12.9008709155031","77.7477386784198"
"Heggondanhalli,GUNJURU,IN FRONT OF MILK PRODUCT CO-OPERATIVE SOCIETY","12.905705329","77.7464825101"
"Gunjoor,GUNJURU,IN FRONT OF ASWATHA  KATTE","12.9214147758","77.7363279182"
"Varthuru Police Station,VARTURU,OPPOSITE OF POLICE STATION","12.9381696666644","77.7467278252943"
"Varthuru,VARTURU,BESIDE ANJANEYA TEMPLE(RIGHT SIDE)","12.940285016946","77.7472048596711"
"Kadugodi","12.99575161","77.75848498"
"Prajwal School","12.99142278","77.75619353"
"St John Hospital","12.92953793","77.61599824"
"Koramangala Water Tank","12.9269013528006","77.6227486203364"
"John Fowler,KORAMANAGALA,OPPOSITE OF KSRP QUARTERS","12.9244488571","77.6307063829"
"Central Silk Board,MADIWALA,OPPOSITE OF BANK OF INDIA & FLYOVER","12.916532401","77.6235375926"
"Harohalli,HUSKURU POST, SARJAPURA HOBLI,BESIDE GOVT. SCHOOL & RESIDENTIAL AREA","12.8623729851","77.7200017311"
"Chokkasandra,HUSKURU POST, SARJAPURA HOBLI,BEHIND THIMMARAYA SWAMI TEMPLE","12.871543999072","77.7215622250292"
"Avalahalli Huskuru,SARJAPURA, HOBLI,OPPOSITE OF SHRI RENUKA YALLAMMA DEVI TEMPLE","12.8699537170786","77.7118589048726"
"Huskur,SARJAPURA,IN FRONT OF SRI MADDORAMMA DEVI TEMPLE","12.8613853236046","77.7052498496101"
"Laxmi Farm ,CHIKKA NAGAMANGALA,OPPOSITE OF B.M.T.C. DEPOTE-38","12.8489427455","77.6925135311"
"Singhena agrahara cross,ELECTRONIC CITY POST,BESIDE FRUIT MARKET","12.8426564529483","77.6874118926917"
"Huskur Gate,ELECTRONIC CITY POST,OPPOSITE OF THALI RESTAURANT","12.8361717425","77.6796261873"
"karpoora,ANEKAL TALUK,IN FRONT OF SRI RAMA TEMPLE","12.727101113145","77.7201754679313"
"Karpura Gate,ANEKAL TALUK,BESIDE A.N.ELITE GARDERN","12.7353257127","77.7080119215"
"Ahuddevanahalli gate ,ANEKAL TALUK,IN FRONT OF M.G.B.CLASSIC LAYOUT","12.7463457970969","77.7075993546648"
"Electronic City","12.8475345","77.67071245"
"Konappana Agrahara,ELECTRONIC CITY POST,IN FRONT OF LAVAKUSHA BULDING","12.8548020311","77.6650205534"
"Kempu Dommasandra,Near Anekal","12.683123","77.705231"
"Chowdareddy Circle,ANEKAL,IN FRONT OF CORPORATION BANK","12.7114004921","77.6993551757"
"Rajarajeshwarinagara Gate,RAJA RAJESHWARI NAGARA,OPPOSITE OF GOPALAN MALL ARCADE","12.935557905969","77.5182479242728"
"PETROL BUNK,RAJA RAJESHWARI NAGARA,BESIDE INDIAN OIL PETROL BUNK","12.932691","77.516156"
"Jigani APC Circle,ANEKAL TALUK,OPPOSITE OF HOTEL R.V.INTERNATIONAL","12.7789971884","77.6434495579"
"Jigani","12.78417","77.64024"
"Jigani Tent","12.78758","77.63281"
"Koppa Gate Bannergatta Road","12.79650","77.61590"
"Sakalwara","12.82096","77.60905"
"Tuliph Resort","12.82379","77.59845"
"Tavarekere,TAVAREKERE,BESIDE MARUTHI STORE","12.9659407815202","77.3998709070022"
"Electronic City,ELECTRONIC CITY,OPPOSITE OF N.T.T.F. INSTITUTE","12.8468519003666","77.6705451744255"
"SIEMENS","12.84471806","77.66026941"
"Wipro gate ,ELECTRONIC CITY,OPPOSITE OF AMERICAN POWER CONVERSION INDIA PRIVATE LIMITED","12.8388742719805","77.6587221535142"
"Neeladri Park","12.8414767728876","77.6477505655163"
"Dodda Toogur Cross","12.8434229967065","77.6440863035139"
"Bettadasanapura","12.8415174478625","77.6320810074099"
"Jigani,JIGANI HOBLI, ANEKAL TALUK,IN FRONT OF MUNISWAMY REDDY BUILDING","12.7793467418491","77.644154893463"
"Jigani Bus Stand,JIGANI HOBLI, ANEKAL TALUK,IN FRONT OF HARSHA SAGAR HOTEL","12.77974","77.64330"
"Electronic City,ELECTRONIC CITY,OPPOSITE OF STATE BANK OF INDIA","12.8455016810856","77.6653715867666"
"Hoskote","13.07883","77.78674"
"Alappanahalli,ALAPPANAHALLI,BESIDE PITTY SHOP","13.1021456394818","77.7777679508684"
"Thimmasandra,THIMMASANDRA,BESIDE PITTY SHOP","13.1243276855336","77.7732750317796"
"Yanagunte,YENGUNTE,OPPOSITE OF DOOR NO 35","13.1577935815","77.7906470094"
"Sulibele Hoskote,SULIBELE,OPPOSITE OF THIRUMALA MEDICALS","13.1868913836465","77.8030294349757"
"Bendiganahalli Cross,BENDIGANAHALLI","13.206418","77.834601"
"Thaniyur,THANIYURU,OPPOSITE OF GOVT. PRIMARY SCHOOL","13.2261480558136","77.8363468691283"
"Byrasandra,BYRASANDRA,OPPOSITE OF ANJANEYA TEMPLE","13.2376890920511","77.8473237285682"
"Jangama Kote,JANGAMA,OPPOSITE OF POLICE STATION","13.2617999241","77.8466291539"
"Venkatapura Gate,J VENKATAPURA,OPPOSITE OF SOCIETY","13.2799866823427","77.820262193579"
"Kaggalipura,KAGGALIPURA,IN FRONT OF MAYUR JEWELLERS & BAKERY","12.8002769178769","77.5085821694989"
"Vasudevapura,VASUDEVAPURA,BESIDE REDDY GARAGE","12.797889716051","77.5212106788284"
"Gulaka Malai,GULAKAMALE,OPPOSITE OF GRAMA PANCHAYAT OFFICE","12.7976325529874","77.5233072787014"
"Nallakkanadoddi cross,GULAKAMALE,BESIDE CADABAM'S","12.7981722069351","77.525950590752"
"Central Reserve Police Force,GUTTEPALYA,OPPOSITE OF TRAINING SCHOOL","12.7955954248528","77.539045480035"
"Byatarayana Doddi Cross","12.8037507718428","77.5435284119269"
"Hakki Pikki Colony,BHOOTANAHALLI,OPPOSITE OF OVERHEAD TANK","12.8025311671617","77.5589705480432"
"Kyasaraguppe","12.8167427166014","77.5669664015618"
"Bannerughatta,BANNERGHATTA,IN FRONT OF MAHADESHWARA BAKERY","12.8139153704033","77.5810062267448"
"Sarala Birla Academy","12.81152","77.58470"
"Jangal Palya","12.80245","77.59674"
"Mantapa Cross","12.79871","77.60151"
"Ragihalli Gate","12.80037","77.59895"
"Begihalli","12.79783","77.60415"
"Chikka Thirupathi","12.8950750159557","77.8670054171994"
"Ganagaluru cross,GANGALURU,BESIDE ASHWATHA KATTE & FIELDS","12.8933131835245","77.8503235296054"
"Baguru,BAGURU,OPPOSITE OF WATER TANK","12.8968060128901","77.8418438586942"
"Mugaluru","12.8947950248","77.8209767584"
"Dodda Thimmasandra","12.8788588475","77.8129106015"
"Mahal Chowdadenahalli","12.8719013415897","77.8080131602231"
"Thindlu Cross","12.860352747722","77.7988489509547"
"Devanahalli,DEVANAHALLI,IN FRONT OF HOTEL SHANTI SAGAR","13.2454462909057","77.7125966576833"
"Yeshwanthpura","13.01781347","77.55679377"
"Yeshwanthpura Tollgate,YESHAWANTHAPURA,IN FRONT OF KENDRIYA VIDYALAYA","13.0185127896074","77.5612011294322"
"Divanara palya,DIVANRA PALYA, MATHIKERE,IN FRONT OF DEEPTHI ENGINEERING","13.0264212680664","77.5617277532499"
"Ramaiah College Mathikere,MATHIKERE,IN FRONT OF AMRUTHA KABAB CENTRE","13.0284445335145","77.5616808138337"
"Mathikere,MATHIKERE,IN FRONT OF VINAYAKA CONDIMENTS","13.0345050409528","77.5573473945702"
"Gokula,MATHIKERE,IN FRONT OF VENKATESHWARA SWAMY TEMPLE","13.0413037857712","77.5571444693165"
"BEL Circle,JALAHALLI,BESIDE PARK","13.0460469704","77.5565699581"
"State Bank BEL Circle,BHARAT ELECTRONICS LIMITED,IN FRONT OF HOTEL SHRI MAHALASHA DARSHAN","13.0498049320328","77.5535199950827"
"BEL Market,JALAHALLI,BESIDE NEW STONE BAKERY","13.0515688123302","77.5520220877253"
"HMT House,JALAHALLI,BEISDE HMT TRANSIT HOUSE","13.0547037986195","77.5489801480202"
"Gangamma Circle,JALAHALLI EAST,BESIDE OPEN AREA","13.0583706199137","77.5459986399371"
"Jalahalli East,JALAHALLI EAST,BESIDE AIR FORCE QUARTERS","13.069327892592","77.5445883816951"
"MS Palya,MOHAMMAD SAB PALYA,BESIDE NEW MADINA HOTEL","13.0817630142","77.5484313816"
"Jalli Machine,CHOWDESHWARI NAGARA,BESIDE RESIDENTIAL AREA","13.0858396415645","77.5557919387083"
"Doddabasti","12.94258","77.47902"
"Srinivasa Pura,SRINIVASAPURA,IN FRONT OF SRUSHTI APARTMENTS","12.903938374542","77.5083563138193"
"Srinivasapura gate,SRINIVASAPURA,OPPOSITE OF SRI ANNAPOORNESHWARI SWEETS & CONDIMENTS","12.904060137771","77.5126100596068"
"Hebbal,HEBBALA,BESIDE PITTY SHOP","13.0425463524","77.5899490435"
"Patelappa Layout,NAGASHETTYHALLI,BESIDE VVM STORE","13.0464289274464","77.5726858185153"
"Devi Nagara,LOTTEGOLLAHALLI,BESIDE OPEN AREA","13.04686","77.56867"
"Kuvempu Circle,JALAHALLI,BESIDE A.G.N.ELECTRICALS","13.0434248596","77.5609177351"
"Central Silk Board,BTM LAYOUT, MADIWALA,IN FRONT OF CENTRAL SILK BOARD","12.9165109154049","77.6210663884489"
"Yeshwanthpura Circle,YESHAWANTHAPURA,OPPOSITE YESHAWANTHAPURA POLICE STATION","13.0177675188","77.5579787884"
"Atturu","13.10659","77.56567"
"Atturu Layout Yelahanka Road,ATTUR LAYOUT,BESIDE SRI RANGANATHA ENTERPRISES","13.0979676638","77.5678448752"
"Silk Board Attibele Road,MADIWALA,OPPOSITE OF BANK OF INDIA & FLYOVER","12.9164651158894","77.6229905341941"
"Agara Junction","12.92423597","77.65073689"
"Depot-25,HSR LAYOUT AGRAHARA,IN FRONT OF SAROVARA APARTMENT","12.91957","77.64291"
"14th Main HSR Layout,HSR LAYOUT,OPPOSITE OF RELIANCE AUTOZONE","12.91617","77.63528"
"HSR Appartment,HSR LAYOUT,IN FRONT OF FEMHILL GARDENS APARTMENT","12.91667","77.62926"
"BTM Layout Bus Stop,BTM LAYOUT 2ND STAGE,IN FRONT OF KUVEMPUNAGRA BUS STAND","12.9163005020623","77.6161844661435"
"HAL Main gate","12.95833872","77.66549765"
"RAJESHWARI,KONENA AGRAHARA","12.958956","77.659623"
"Murgeshpalya","12.9591727","77.65611687"
"Jn of Marathalli Bridge,MARATHAHALLI,IN FRONT OF SOUL SPACE PARDIGM","12.9540844169","77.7002514526"
"Karthik Nagara,MARATHAHALLI,IN FRONT OF A.P.RESIDENCY, GUEST HOUSE","12.9683893919","77.7013375796"
"Dodda Nekkundi,DODDANEKUNDI,NEAR BY CAFE COFFEE DAY","12.9798140097","77.6944025606"
"EMC2,DODDANEKUNDI,IN FRONT OF TOTAL MALL","12.9823997082408","77.6927989865896"
"Mahadevapura Cross,MAHADEVAPURA,IN FRONT OF MTB MANGALAMERU KALAYANA MANTAPA","12.9886376392","77.6889819"
"B Narayanapura,B.NARAYANA PURA,OPPOSITE OF MORE MEGA STORE","12.9964727908","77.6834268775"
"KR Puram Railway Station,KR PURAM,OPPOSITE OF BRIDGE","12.9998897774164","77.6762811951645"
"Central Silk Board,MADIWALA,IN FRONT OF SHRI KRISHNA BHAVAN HOTEL","12.917724099987","77.6239001832664"
"HSR Apartment,KORAMANAGALA, HSR LAYOUT,IN FRONT OF ARANYA MULTI CUISINE RESTAURANT","12.9168055262077","77.6293271241013"
"14th Main HSR Layout,HSR LAYOUT,IN FRONT OF WESTMEAD CLINIC","12.91627","77.63530"
"Depot-25,HSR LAYOUT,OPPOSITE OF SAROVARA APARTMENT, DEPOT 25","12.9199793497093","77.6430081089863"
"Yelahanka Satelite Town 4th Phase","13.10588946","77.5723316"
"Kala Mandir Marathalli,MARATHAHALLI,IN FRONT OF ITTINA AKYA","12.960413","77.701317"
"Uttarahalli,UTHARAHALLI,IN FRONT OF MARAMMADEVI TEMPLE","12.9058525991","77.5418342371"
"Arehalli,AREHALLI,IN FRONT OF VENKATESHWARA IYENGAR BAKERY","12.9083351332347","77.5381509542543"
"Poornapragna Layout WATER TANK,POORNA PRAJNA NAGARA (UTHARAHALLI),OPPOSITE OF CHAITHRA SANITARY WARE","12.9085253393419","77.5348750615729"
"Patalamma Temple Uthrahalli,BHARATHI HOUSING SOCIETY LAYOUT 4TH PHASE,IN FRONT OF PATALAMMA TEMPLE","12.9048136622","77.5298104808"
"Channasandra ,CHANASANDRA,BESIDE MARGIN FREE MARKET","12.902829754947","77.5214815091576"
